,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
1100,1100,경기도 과천시 보건소홈페이지 운동교실,경기도,과천시,,,보건소홈페이지,과천시 보건소홈페이지 운동교실
1101,1101,경기도 과천시 보건소홈페이지 홈페이지 정보,경기도,과천시,,,보건소홈페이지,과천시 보건소홈페이지 홈페이지 정보
1102,1102,서울특별시 강북구 의약품도매상현황,서울특별시,강북구,,,의약품도매상현황,강북구 의약품도매상현황
1103,1103,서울특별시 강북구 안전상비의약품판매업소현황,서울특별시,강북구,,,안전상비의약품판매업소현황,강북구 안전상비의약품판매업소현황
1104,1104,서울특별시 강북구 의료기관 현황,서울특별시,강북구,,,의료기관,강북구 의료기관 현황
1105,1105,서울특별시 강북구 휴일당번약국 현황,서울특별시,강북구,,,휴일당번약국,강북구 휴일당번약국 현황
1106,1106,서울특별시 강북구 치과기공소,서울특별시,강북구,,,치과기공소,강북구 치과기공소
1107,1107,서울특별시 강북구 약국현황,서울특별시,강북구,,,약국현황,강북구 약국현황
1108,1108,서울특별시 강북구 의료기기판매업소,서울특별시,강북구,,,의료기기판매업소,강북구 의료기기판매업소
1109,1109,제주특별자치도 서귀포시 정기예방접종일정보,제주도,서귀포시,,,정기예방접종일정보,서귀포시 정기예방접종일정보
1110,1110,서울특별시 강북구 유흥단란주점 현황,서울특별시,강북구,,,유흥단란주점,강북구 유흥단란주점 현황
1111,1111,인천광역시 계양구 치과의원,인천광역시,계양구,,,치과의원,계양구 치과의원
1112,1112,인천광역시 계양구 응급실정보,인천광역시,계양구,,,응급실정보,계양구 응급실정보
1113,1113,인천광역시 계양구 민간구급차정보,인천광역시,계양구,,,민간구급차정보,계양구 민간구급차정보
1114,1114,포항시 관내 의료기관 안내(병의원),경상북도,,,,의료기관,관내 의료기관 안내(병의원)
1115,1115,한국보건산업진흥원 외국인환자 유치기관 현황,,,한국보건산업진흥원,,유치기관,외국인환자 유치기관 현황
1116,1116,충청남도 금산군 의료기관현황,충청남도,금산군,,,의료기관현황,금산군 의료기관현황
1117,1117,부산광역시 서구 장사시설 현황,부산광역시,서구,,,장사시설,서구 장사시설 현황
1118,1118,인천광역시 계양구 정신의료기관,인천광역시,계양구,,,정신의료기관,계양구 정신의료기관
1119,1119,인천광역시 계양구 동별방문간호사 연락처,인천광역시,계양구,,,동별방문간호사,계양구 동별방문간호사 연락처
1120,1120,인천광역시 계양구 국가암조기검진사업 검진기관,인천광역시,계양구,,,국가암조기검진사업,계양구 국가암조기검진사업 검진기관
1121,1121,제주특별자치도 영유아대상복지시설현황,제주도,,,,영유야대상복지시설현황,제주특별자치도 영유아대상복지시설현황
1122,1122,제주특별자치도 외국인환자유치의료기관현황,제주도,,,,외국인환자유치의료기관현황,제주특별자치도 외국인환자유치의료기관현황
1123,1123,인천광역시 계양구 권역별 걷기교실,인천광역시,계양구,,,걷기교실,계양구 권역별 걷기교실
1124,1124,충청북도 증평군 약국현황,충청북도,증평군,,,약국현황,증평군 약국현황
1125,1125,인천광역시 계양구 영유아국가예방접종 위탁의료기관,인천광역시,계양구,,,영유아국가예방접종,계양구 영유아국가예방접종 위탁의료기관
1126,1126,한국보건산업진흥원 의료서비스 산업 통계,,,한국보건산업진흥원,,의료서비스,의료서비스 산업 통계
1127,1127,한국보건산업진흥원 의약품 산업 통계,,,한국보건산업진흥원,,의약품산업,의약품 산업 통계
1128,1128,한국보건산업진흥원 화장품 산업 통계,,,한국보건산업진흥원,,화장품산업,화장품 산업 통계
1129,1129,한국보건산업진흥원 보건의료 R&D 최종보고서 및 요약서,,,한국보건산업진흥원,,보건의료,보건의료 R&D 최종보고서 및 요약서
1130,1130,충청남도 청양군 진단용방사선발생장치 및 특수의료장비 현황,충청남도,청양군,,,진단용방사선발생장치,청양군 진단용방사선발생장치 및 특수의료장비 현황
1131,1131,충청북도 보건진료소 현황,충청북도,,,,보건진료소,보건진료소 현황
1132,1132,충청북도  보건소 현황,충청북도,,,,보건소, 보건소 현황
1133,1133,충청북도 보건지소 현황,충청북도,,,,보건지소,보건지소 현황
1134,1134,대구광역시 유통식품 방사능 검사결과 현황(누계),대구광역시,,,,방사능,유통식품 방사능 검사결과 현황(누계)
1135,1135,대구광역시 유통식품 방사능 검사결과 현황(상세),대구광역시,,,,방사능,유통식품 방사능 검사결과 현황(상세)
1136,1136,인천광역시 계양구 한의원현황,인천광역시,계양구,,,한의원현황,계양구 한의원현황
1137,1137,인천광역시 계양구 의원현황,인천광역시,계양구,,,의원현황,계양구 의원현황
1138,1138,인천광역시 계양구 병원현황,인천광역시,계양구,,,병원현황,계양구 병원현황
1139,1139,인천광역시 계양구 안경업소현황,인천광역시,계양구,,,안경업소현황,계양구 안경업소현황
1140,1140,인천광역시 계양구 휴일지킴이약국,인천광역시,계양구,,,휴일지킴이약국,계양구 휴일지킴이약국
1141,1141,인천광역시 계양구 한약방 현황,인천광역시,계양구,,,한약방,계양구 한약방 현황
1142,1142,경상북도 경주시 의료기관 현황,경상북도,경주시,,,의료기관,경주시 의료기관 현황
1143,1143,보건복지부 국립춘천병원 2020년 상반기 외래 환자수 현황,강원도,춘천시,보건복지부,국립춘천병원,외래환자수,국립춘천병원 2020년 상반기 외래 환자수 현황
1144,1144,보건복지부 국립춘천병원 2020년 상반기 입원 재원자수 현황,강원도,춘천시,보건복지부,국립춘천병원,입원재원자수,국립춘천병원 2020년 상반기 입원 재원자수 현황
1145,1145,건강보험심사평가원 의료장비 상세 현황,강원도,춘천시,건강보험심사평가원,,의료장비,의료장비 상세 현황
1146,1146,충청남도 보령시 마을회관,충청남도,보령시,,,마을회관,보령시 마을회관
1147,1147,충청남도 보령시 병원약국정보,충청남도,보령시,,,병원약국정보,보령시 병원약국정보
1148,1148,부산광역시 기장군 한의원 현황,부산광역시,기장군,,,한의원,기장군 한의원 현황
1149,1149,대전광역시 유성구 특수의료장비 현황,대전광역시,유성구,,,특수의료장비,유성구 특수의료장비 현황
1150,1150,울산광역시 보건소 현황,울산광역시,,,,보건소,보건소 현황
1151,1151,한국보건산업진흥원 고령친화 우수제품 유지현황,,,한국보건산업진흥원,,고령친화,고령친화 우수제품 유지현황
1152,1152,부산광역시 기장군 병원 현황,부산광역시,기장군,,,병원,기장군 병원 현황
1153,1153,대구광역시 동구 약국현황,대구광역시,동구,,,약국현황,동구 약국현황
1154,1154,부산광역시 기장군 안경업소현황,부산광역시,기장군,,,안경업소현황,기장군 안경업소현황
1155,1155,부산광역시 기장군 치과기공소 현황,부산광역시,기장군,,,치과기공소,기장군 치과기공소 현황
1156,1156,부산광역시 기장군 치과의원 현황,부산광역시,기장군,,,치과의원,기장군 치과의원 현황
1157,1157,부산광역시 기장군 의원 현황,부산광역시,기장군,,,의원,기장군 의원 현황
1158,1158,대전광역시 장애인복지관 현황,대전광역시,,,,장애인복지관,장애인복지관 현황
1159,1159,제주특별자치도 제주시 산후조리원현황,제주도,제주시,,,산후조리원현황,제주시 산후조리원현황
1160,1160,제주특별자치도 제주시 동물병원현황,제주도,제주시,,,동물병원현황,제주시 동물병원현황
1161,1161,서울특별시 은평구 한의원현황 연간,서울특별시,은평구,,,한의원현황,은평구 한의원현황 연간
1162,1162,서울특별시 은평구 치과의원현황 연간,서울특별시,은평구,,,치과의원현황,은평구 치과의원현황 연간
1163,1163,경기도 양주시 공중보건의사 배치현황,경기도,양주시,,,공중보건의사,양주시 공중보건의사 배치현황
1164,1164,서울특별시 강북구 코로나19 행정동별 확진자 및 완치자 수,서울특별시,강북구,,,확진자및완치자수,강북구 코로나19 행정동별 확진자 및 완치자 수
1165,1165,서울특별시 동작구 사회복지관,서울특별시,동작구,,,사회복지관,동작구 사회복지관
1166,1166,대구광역시 달서구 공중위생관리 최우수업소 현황,대구광역시,달서구,,,공중위생관리,달서구 공중위생관리 최우수업소 현황
1167,1167,국립암센터 췌장암 레지스트리 메타정보,,,국립암센터,,췌장암,췌장암 레지스트리 메타정보
1168,1168,국립암센터 신장암 레지스트리 메타정보,,,국립암센터,,신장암,신장암 레지스트리 메타정보
1169,1169,국립암센터 난소암 레지스트리 메타정보,,,국립암센터,,난소암,난소암 레지스트리 메타정보
1170,1170,서울특별시 중구 치매센터,서울특별시,중구,,,치매센터,중구 치매센터
1171,1171,경기도 연천군 의료기관현황,경기도,연천군,,,의료기관현황,연천군 의료기관현황
1172,1172,경기도 동물장묘 허가업체 현황,경기도,,,,허가업체,동물장묘 허가업체 현황
1173,1173,서울특별시 동대문구 동대문구 코로나 행정동별 확진자 수,서울특별시,동대문구,,,확진자수,동대문구 동대문구 코로나 행정동별 확진자 수
1174,1174,서울특별시 동대문구 코로나 동별 확진자 수,서울특별시,동대문구,,,확진자수,동대문구 코로나 동별 확진자 수
1175,1175,서울특별시 강서구 흡연정보,서울특별시,강서구,,,흡연정보,강서구 흡연정보
1176,1176,경상북도 문경시 의료기관현황,경상북도,문경시,,,의료기관현황,문경시 의료기관현황
1177,1177,전라남도 정신요양시설현황,전라남도,,,,정신요양시설현황,전라남도 정신요양시설현황
1178,1178,보건소현황,,,,,보건소현황,보 건 소 현 황
1179,1179,전라남도 장애인거주시설 현황,전라남도,,,,장애인거주시설현황,장애인거주시설 현황
1180,1180,국립암센터 간암 레지스트리 메타정보,,,국립암센터,,간암,간암 레지스트리 메타정보
1181,1181,국립암센터 갑상선암 레지스트리 메타정보,,,국립암센터,,갑상선암,갑상선암 레지스트리 메타정보
1182,1182,국립암센터 대장암 레지스트리 메타정보,,,국립암센터,,대장암,대장암 레지스트리 메타정보
1183,1183,국립암센터 전립선암 레지스트리 메타정보,,,국립암센터,,전립선암,전립선암 레지스트리 메타정보
1184,1184,국립암센터 위암 레지스트리 메타정보,,,국립암센터,,위암,위암 레지스트리 메타정보
1185,1185,국립암센터 유방암 레지스트리 메타정보,,,국립암센터,,유방암,유방암 레지스트리 메타정보
1186,1186,국립암센터 구강암 레지스트리 메타정보,,,국립암센터,,구강암,구강암 레지스트리 메타정보
1187,1187,국립암센터 방광암 레지스트리 메타정보,,,국립암센터,,방광암,방광암 레지스트리 메타정보
1188,1188,국립암센터 소아청소년암 레지스트리 메타정보,,,국립암센터,,소아청소년암,소아청소년암 레지스트리 메타정보
1189,1189,국립암센터 육종암 레지스트리 메타정보,,,국립암센터,,육종암,육종암 레지스트리 메타정보
1190,1190,국립암센터 자궁암 레지스트리 메타정보,,,국립암센터,,자궁암,자궁암 레지스트리 메타정보
1191,1191,국립암센터 담도암 레지스트리 메타정보,,,국립암센터,,담도암,담도암 레지스트리 메타정보
1192,1192,전라남도 함평군 진단용방사선발생장치 현황,전라남도,함평군,,,진단용방사선발생장치,함평군 진단용방사선발생장치 현황
1193,1193,전라남도 함평군 보건기관 현황,전라남도,함평군,,,보건기관,함평군 보건기관 현황
1194,1194,부산광역시 보건소 현황,부산광역시,,,,보건소,보건소 현황
1195,1195,충청남도 청양군 의료기관 현황,충청남도,청양군,,,의료기관,청양군 의료기관 현황
1196,1196,경상북도 문경시 약국현황,경상북도,문경시,,,약국현황,문경시 약국현황
1197,1197,제주특별자치도 제주시 공중보건의사배치현황,제주도,제주시,,,공중보건의사배치현황,제주시 공중보건의사배치현황
1198,1198,전라북도 군산시 공중위생업 현황,전라북도,군산시,,,공중위생업,군산시 공중위생업 현황
1199,1199,한국지역난방공사 에너지복지요금 감면대상시설 정보,,,한국지역난방공사,,감면대상시설,에너지복지요금 감면대상시설 정보
1200,1200,제주특별자치도 제주시 응급의료기관현황,제주도,제주시,,,응급의료기관현황,제주시 응급의료기관현황
1201,1201,제주특별자치도 제주시 보건지소등현황,제주도,제주시,,,보건지소등현황,제주시 보건지소등현황
1202,1202,서울특별시 은평구 의원현황 연간,서울특별시,은평구,,,의원현황,은평구 의원현황 연간
1203,1203,서울특별시 은평구 병원현황,서울특별시,은평구,,,병원현황,은평구 병원현황
1204,1204,서울특별시 은평구 동물병원 현황,서울특별시,은평구,,,동물병원,은평구 동물병원 현황
1205,1205,전라북도 군산시 의료기기판매업현황,전라북도,군산시,,,의료기기판매업현황,군산시 의료기기판매업현황
1206,1206,부산광역시 기장군 동물보호센터정보,부산광역시,기장군,,,동물보호센터정보,기장군 동물보호센터정보
1207,1207,서울특별시 송파구 노인요양시설 현황,서울특별시,송파구,,,노인요양시설,송파구 노인요양시설 현황
1208,1208,인천광역시 미추홀구 약국,인천광역시,미추홀구,,,약국,미추홀구 약국
1209,1209,대구광역시 안전상비의약품 판매업소현황,대구광역시,,,,판매업소현황,안전상비의약품 판매업소현황
1210,1210,충청북도 충주시 병원약국정보,충청북도,충주시,,,병원약국정보,충주시 병원약국정보
1211,1211,전라북도 군산시 소독업소 현황,전라북도,군산시,,,소독업소,군산시 소독업소 현황
1212,1212,경기도 양평군 안전상비의약품 판매업소,경기도,양평군,,,안전상비의약품,양평군 안전상비의약품 판매업소
1213,1213,경기도 양평군 사회복지시설현황,경기도,양평군,,,사회복지시설현황,양평군 사회복지시설현황
1214,1214,전라남도 함평군 소독업체 현황,전라남도,함평군,,,소독업체,함평군 소독업체 현황
1215,1215,제주특별자치도 시군구별건강통계현황,제주도,,,,시군구별건강통계현황,제주특별자치도 시군구별건강통계현황
1216,1216,한국사회보장정보원 보건의료정보용어표준,,,한국사회보장정보원,,보건의료정보용어표준,한국사회보장정보원 보건의료정보용어표준
1217,1217,충청남도 아산시 약국현황,충청남도,아산시,,,약국현황,아산시 약국현황
1218,1218,충청남도 아산시 의원현황,충청남도,아산시,,,의원현황,아산시 의원현황
1219,1219,충청남도 아산시 한의원현황,충청남도,아산시,,,한의원현황,아산시 한의원현황
1220,1220,충청남도 아산시 치과의원현황,충청남도,아산시,,,치과의원현황,아산시 치과의원현황
1221,1221,충청남도 아산시 진단용 방사선 발생장치 및 특수의료장비 정보,충청남도,아산시,,,특수의료장비전보,아산시 진단용 방사선 발생장치 및 특수의료장비 정보
1222,1222,경기도 양평군 공중위생업현황,경기도,양평군,,,공중위생업현황,양평군 공중위생업현황
1223,1223,"경기도 양평군 약국,안경업소현황",경기도,양평군,,,"약국,안경업소현황","양평군 약국,안경업소현황"
1224,1224,부산광역시 동구 소독업소 현황,부산광역시,동구,,,소독업소,동구 소독업소 현황
1225,1225,전라남도 장성군 병의원 현황,전라남도,장성군,,,병의원,장성군 병의원 현황
1226,1226,경기도 동두천시 사회복지시설현황,경기도,동두천시,,,사회복지시설현황,동두천시 사회복지시설현황
1227,1227,대구광역시 동구 혈압측정기설치장소,대구광역시,동구,,,혈압측정기설치장소,동구 혈압측정기설치장소
1228,1228,부산광역시 강서구 위생관리등급평가 정보,부산광역시,강서구,,,위생관리등급평가,강서구 위생관리등급평가 정보
1229,1229,부산광역시 서구 동물병원 정보,부산광역시,서구,,,동물병원,서구 동물병원 정보
1230,1230,대전광역시 대덕구 동물병원현황,대전광역시,대덕구,,,동물병원현황,대덕구 동물병원현황
1231,1231,서울특별시 은평구 의원급의료기관,서울특별시,은평구,,,의원급의료기관,은평구 의원급의료기관
1232,1232,인천광역시 부평구 장사시설 현황,인천광역시,부평구,,,장사시설,부평구 장사시설 현황
1233,1233,경상남도 산청군 약국정보,경상남도,산청군,,,약국정보,산청군 약국정보
1234,1234,경상남도 산청군 보건지소및보건진료소정보,경상남도,산청군,,,보건지소및보건진료소정보,산청군 보건지소및보건진료소정보
1235,1235,전라북도 김제시 요양원 명,전라북도,김제시,,,요양원,김제시 요양원 명
1236,1236,대구광역시 심야 365약국 운영현황,대구광역시,,,,365약국,심야 365약국 운영현황
1237,1237,서울특별시,서울특별시,,,,흡연민원단속,서 울 특 별 시
1238,1238,서울특별시 관악구 흡연시설현황,서울특별시,관악구,,,흡연시설현황,관악구 흡연시설현황
1239,1239,경상북도 고령군 자동심장충격기,경상북도,고령군,,,자동심장충격기,고령군 자동심장충격기
1240,1240,충청북도 단양군 흡연구역 정보,충청북도,단양군,,,흡연구역,단양군 흡연구역 정보
1241,1241,서울특별시 마포구 소독업소현황,서울특별시,마포구,,,소독업소현황,마포구 소독업소현황
1242,1242,대구광역시 북구 산후조리원,대구광역시,북구,,,산후조리원,북구 산후조리원
1243,1243,부산광역시 동구 의료기관(의원) 현황,부산광역시,동구,,,의료기관(의원),동구 의료기관(의원) 현황
1244,1244,경상남도 함양군 휴일진료의료기관DB,경상남도,함양군,,,휴일진료의료기관DB,함양군 휴일진료의료기관DB
1245,1245,경기도 성남시 산후조리원현황,경기도,성남시,,,산후조리원현황,성남시 산후조리원현황
1246,1246,경기도 성남시 국가예방접종지원사업현황,경기도,성남시,,,국가예방접종지원사업현황,성남시 국가예방접종지원사업현황
1247,1247,부산광역시 부산진구 의료관광 정보,부산광역시,부산진구,,,의료관광,부산진구 의료관광 정보
1248,1248,부산광역시 남구 치과기공소현황,부산광역시,남구,,,치과기공소현황,남구 치과기공소현황
1249,1249,전라북도 익산시 안경업소,전라북도,익산시,,,안경업소,익산시 안경업소
1250,1250,"광주광역시 서구 병원, 요양병원 현황",광주광역시,서구,,,"병원,","서구 병원, 요양병원 현황"
1251,1251,인천시 연수구 약국 현황,인천광역시,연수구,,,약국,연수구 약국 현황
1252,1252,국립암센터 암발생 통계 정보,,,국립암센터,,암발생통계정보,암발생 통계 정보
1253,1253,충청남도 청양군 공중위생관리업 현황,충청남도,청양군,,,공중위생관리업,청양군 공중위생관리업 현황
1254,1254,양평군 소독업체 현황,경기도,,,,소독업체,소독업체 현황
1255,1255,양평군 의료기관현황,경기도,,,,의료기관,양평군 의료기관현황
1256,1256,인천광역시 미추홀구 동물약국,인천광역시,미추홀구,,,동물약국,미추홀구 동물약국
1257,1257,부산광역시 강서구 장례시설 현황,부산광역시,강서구,,,장례시설,강서구 장례시설 현황
1258,1258,전라북도 전주시 병원현황,전라북도,전주시,,,병원현황,전주시 병원현황
1259,1259,대한적십자사 보건안전정보,,,대한적십자사,,보건안전정보,대한적십자사 보건안전정보
1260,1260,대한적십자사 헌혈의집 정보,,,대한적십자사,헌혈의집,헌혈의집,헌혈의집 정보
1261,1261,서울특별시 마포구 의약품도매상 현황,서울특별시,마포구,,,의약품도매상,마포구 의약품도매상 현황
1262,1262,서울특별시 마포구 동물약국 현황,서울특별시,마포구,,,동물약국,마포구 동물약국 현황
1263,1263,서울특별시 송파구 실외운동기구 현황,서울특별시,송파구,,,실외운동기구,송파구 실외운동기구 현황
1264,1264,전라북도 진안군 이·미용업 및 세탁업소 현황,전라북도,진안군,,,이·미용업,진안군 이·미용업 및 세탁업소 현황
1265,1265,경기도 모기채집장치 설치지점 정보,경기도,,,,모기채집장치,모기채집장치 설치지점 정보
1266,1266,인천광역시 미추홀구 안마시술소,인천광역시,미추홀구,,,안마시술소,미추홀구 안마시술소
1267,1267,인천광역시 미추홀구 치과기공소 현황,인천광역시,미추홀구,,,치과기공소,미추홀구 치과기공소 현황
1268,1268,인천광역시 미추홀구 소독업소,인천광역시,미추홀구,,,소독업소,미추홀구 소독업소
1269,1269,부산광역시 서구 안경업소,부산광역시,서구,,,안경업소,서구 안경업소
1270,1270,부산광역시 서구 의료기기판매업소,부산광역시,서구,,,의료기기판매업소,서구 의료기기판매업소
1271,1271,부산광역시 서구 치과병원,부산광역시,서구,,,치과병원,서구 치과병원
1272,1272,한국보건의료인국가시험원 직종별 응시수수료,,,한국보건의료인국가시험원,,응시수수료,직종별 응시수수료
1273,1273,서울특별시 강동구 병의원약국정보,서울특별시,강동구,,,병의원약국정보,강동구 병의원약국정보
1274,1274,신안군 의약업소 현황,전라남도,,,,의약업소,의약업소 현황
1275,1275,신안군 보건기관 현황,전라남도,,,,보건기관,보건기관 현황
1276,1276,전라북도 완주군 의료기관현황,전라북도,완주군,,,의료기관현황,완주군 의료기관현황
1277,1277,전라북도 군산시 병원현황,전라북도,군산시,,,병원현황,군산시 병원현황
1278,1278,대구광역시 달서구 정신보건 시설 현황,대구광역시,달서구,,,정신보건,달서구 정신보건 시설 현황
1279,1279,경기도 동두천시 장사시설현황,경기도,동두천시,,,장사시설현황,동두천시 장사시설현황
1280,1280,서울특별시 동대문구 흡연정보,서울특별시,동대문구,,,흡연정보,동대문구 흡연정보
1281,1281,충청북도 옥천군 의료기관현황,충청북도,옥천군,,,의료기관현황,옥천군 의료기관현황
1282,1282,전라북도 군산시 치과기공소 현황,전라북도,군산시,,,치과기공소,군산시 치과기공소 현황
1283,1283,전라북도 군산시 약국 현황,전라북도,군산시,,,약국,군산시 약국 현황
1284,1284,전라북도 군산시 안경업소 현황,전라북도,군산시,,,안경업소,군산시 안경업소 현황
1285,1285,부산광역시 외국인환자 유치기관,부산광역시,,,,유치기관,외국인환자 유치기관
1286,1286,재단법인의료기관평가인증원 환자안전 통계연보,,,재단법인의료기관평가인증원,,환자안전,환자안전 통계연보
1287,1287,건강보험심사평가원 5단상병별 성별 연령군별 통계,,,건강보험심사평가원,,5단상병별,5단상병별 성별 연령군별 통계
1288,1288,건강보험심사평가원 4단상병별 성별 입원외래별 통계,,,건강보험심사평가원,,4단상병별,4단상병별 성별 입원외래별 통계
1289,1289,건강보험심사평가원 상병별 의료기관종별 통계,,,건강보험심사평가원,,상병별,상병별 의료기관종별 통계
1290,1290,건강보험심사평가원 3단상병별 성별 연령군별 통계,,,건강보험심사평가원,,3단상병별,3단상병별 성별 연령군별 통계
1291,1291,건강보험심사평가원 3단상병별 성별 입원외래별 통계,,,건강보험심사평가원,,3단상병별,3단상병별 성별 입원외래별 통계
1292,1292,건강보험심사평가원 암상병 통계,,,건강보험심사평가원,,암상병,암상병 통계
1293,1293,건강보험심사평가원 5단상병별 성별 입원외래별 통계,,,건강보험심사평가원,,5단상병별,5단상병별 성별 입원외래별 통계
1294,1294,건강보험심사평가원 4단상병별 성별 연령군별 통계,,,건강보험심사평가원,,4단상병별,4단상병별 성별 연령군별 통계
1295,1295,건강보험심사평가원 희귀질환 통계,,,건강보험심사평가원,,희귀질환,희귀질환 통계
1296,1296,경기도 광주시 병원약국정보,경기도,광주시,,,병원약국정보,광주시 병원약국정보
1297,1297,충청남도 서천군 한의원,충청남도,서천군,,,한의원,서천군 한의원
1298,1298,충청남도 서천군 병의원,충청남도,서천군,,,병의원,서천군 병의원
1299,1299,충청남도 서천군 치과병원,충청남도,서천군,,,치과병원,서천군 치과병원
1300,1300,충청남도 서천군 약국현황,충청남도,서천군,,,약국현황,서천군 약국현황
1301,1301,한국보건의료인국가시험원 연구보고서 정보,,,한국보건의료인국가시험원,,연구보고서,연구보고서 정보
1302,1302,한국보건의료인국가시험원 응시자 및 취득자 현황 치과위생사,,,한국보건의료인국가시험원,,치과위생사,응시자 및 취득자 현황 치과위생사
1303,1303,한국보건의료인국가시험원 응시자 및 취득자 현황 치과기공사,,,한국보건의료인국가시험원,,치과기공사,응시자 및 취득자 현황 치과기공사
1304,1304,한국보건의료인국가시험원 응시자 및 취득자 현황 작업치료사,,,한국보건의료인국가시험원,,작업치료사,응시자 및 취득자 현황 작업치료사
1305,1305,한국보건의료인국가시험원 응시자 및 취득자 현황 임상병리사,,,한국보건의료인국가시험원,,임상병리사,응시자 및 취득자 현황 임상병리사
1306,1306,한국보건의료인국가시험원 응시자 및 취득자 현황 안경사,,,한국보건의료인국가시험원,,안경사,응시자 및 취득자 현황 안경사
1307,1307,한국보건의료인국가시험원 응시자 및 취득자 현황 보건의료정보관리사,,,한국보건의료인국가시험원,,보건의료정보관리사,응시자 및 취득자 현황 보건의료정보관리사
1308,1308,한국보건의료인국가시험원 응시자 및 취득자 현황 방사선사,,,한국보건의료인국가시험원,,방사선사,응시자 및 취득자 현황 방사선사
1309,1309,한국보건의료인국가시험원 응시자 및 취득자 현황 응급구조사 2급,,,한국보건의료인국가시험원,,응급구조사2급,응시자 및 취득자 현황 응급구조사 2급
1310,1310,한국보건의료인국가시험원 응시자 및 취득자 현황 응급구조사 1급,,,한국보건의료인국가시험원,,응급구조사1급,응시자 및 취득자 현황 응급구조사 1급
1311,1311,한국보건의료인국가시험원 응시자 및 취득자 현황 물리치료사,,,한국보건의료인국가시험원,,물리치료사,응시자 및 취득자 현황 물리치료사
1312,1312,한국보건의료인국가시험원 응시자 및 취득자 현황 영양사,,,한국보건의료인국가시험원,,영양사,응시자 및 취득자 현황 영양사
1313,1313,한국보건의료인국가시험원 응시자 및 취득자 현황 약사,,,한국보건의료인국가시험원,,약사,응시자 및 취득자 현황 약사
1314,1314,한국보건의료인국가시험원 응시자 및 취득자 현황 간호사,,,한국보건의료인국가시험원,,간호사,응시자 및 취득자 현황 간호사
1315,1315,한국보건의료인국가시험원 응시자 및 취득자 현황 조산사,,,한국보건의료인국가시험원,,조산사,응시자 및 취득자 현황 조산사
1316,1316,한국보건의료인국가시험원 응시자 및 취득자 현황 한의사,,,한국보건의료인국가시험원,,한의사,응시자 및 취득자 현황 한의사
1317,1317,한국보건의료인국가시험원 응시자 및 취득자 현황 의사,,,한국보건의료인국가시험원,,의사,응시자 및 취득자 현황 의사
1318,1318,한국보건의료인국가시험원 응시자 및 취득자 현황 치과의사,,,한국보건의료인국가시험원,,치과의사,응시자 및 취득자 현황 치과의사
1319,1319,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 응급구조사 2급,,,한국보건의료인국가시험원,,응급구조사2급,보건의료인국가시험 성적 현황 응급구조사 2급
1320,1320,한국보건의료인국가시험원 한국보건의료인 성적 현황 응급구조사 1급,,,한국보건의료인국가시험원,,응급구조사1급,한국보건의료인 성적 현황 응급구조사 1급
1321,1321,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 간호사(58회~60회),,,한국보건의료인국가시험원,,성적,보건의료인국가시험 성적 현황 간호사(58회~60회)
1322,1322,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 간호사(50회~57회),,,한국보건의료인국가시험원,,성적,보건의료인국가시험 성적 현황 간호사(50회~57회)
1323,1323,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 간호사(40회~49회),,,한국보건의료인국가시험원,,성적,보건의료인국가시험 성적 현황 간호사(40회~49회)
1324,1324,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 조산사,,,한국보건의료인국가시험원,,성적,보건의료인국가시험 성적 현황 조산사
1325,1325,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 한의사,,,한국보건의료인국가시험원,,성적,보건의료인국가시험 성적 현황 한의사
1326,1326,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 치과의사,,,한국보건의료인국가시험원,,성적,보건의료인국가시험 성적 현황 치과의사
1327,1327,한국보건의료인국가시험원 보건의료인국가시험 성적 현황 의사,,,한국보건의료인국가시험원,,성적,보건의료인국가시험 성적 현황 의사
1328,1328,대전광역시 대덕구 약국정보,대전광역시,대덕구,,,약국정보,대덕구 약국정보
1329,1329,대전광역시 대덕구 특수의료장비현황,대전광역시,대덕구,,,특수의료장비현황,대덕구 특수의료장비현황
1330,1330,경상남도 남해군 모범음식점,경상남도,남해군,,,모범음식점,남해군 모범음식점
1331,1331,김해시 응급의료기관 현황,경상남도,,,,응급의료기관현황,응급의료기관 현황
1332,1332,김해시 의약품도매상 현황,경상남도,,,,의약품도매상,의약품도매상 현황
1333,1333,서울특별시 동대문구 흡연정보,서울특별시,동대문구,,,흡연정보,동대문구 흡연정보
1334,1334,충청남도 보령시 진단용방사선발생장치및특수의료장비현황,충청남도,보령시,,,진단용방사선발생장치및특수의료장비현황,보령시 진단용방사선발생장치및특수의료장비현황
1335,1335,부산광역시 남구 산후조리원현황,부산광역시,남구,,,산후조리원현황,남구 산후조리원현황
1336,1336,보건의료인국가시험 전환성적 발급병원 현황,,,,,발급병원,전환성적 발급병원 현황
1337,1337,한국보건의료인국가시험원 문항분석,,,한국보건의료인국가시험원,,문항분석,한국보건의료인국가시험원 문항분석
